0.01265589240938425,0.012503172270953655,0.012379537336528301,0.012305116280913353,0.012243632227182388,0.012192771770060062,0.012141759507358074,0.012089070864021778,0.012043693102896214,0.012011563405394554,0.011990809813141823,0.01194215752184391,0.01192307099699974,0.011888228356838226,0.011869335547089577,0.011837908066809177,0.011824510991573334,0.011799400672316551,0.011784947477281094,0.011760537512600422,0.011738107539713383,0.011713599786162376,0.011709252372384071,0.011681504547595978,0.011663326993584633,0.011640247888863087,0.011623544618487358,0.011625085026025772,0.011590240523219109,0.011586792767047882,0.011567085981369019,0.011561122722923756,0.011519292369484901,0.011534461751580238,0.01150776632130146,0.011514763347804546,0.011492886580526829,0.011462144553661346,0.011473200283944607,0.011464501731097698,0.01145223993808031,0.011426611803472042,0.011423023417592049,0.011408668011426926,0.011400772258639336,0.011395907960832119,0.011377960443496704,0.01136630866676569,0.011376836337149143,0.01135341078042984,0.011338157579302788,0.011331293731927872,0.011337189003825188,0.011293777264654636,0.011298089288175106,0.01128533948212862,0.011301389895379543,0.011277035810053349,0.011259778402745724,0.011258148588240147,0.011245908215641975,0.011249677278101444,0.01122288964688778,0.011230476200580597,0.01121063157916069,0.01120684016495943,0.011203687638044357,0.011180556379258633,0.011194679886102676,0.011175592429935932,0.011170104146003723,0.011160905472934246,0.011159894056618214,0.011149456724524498,0.011122656054794788,0.011135289445519447,0.011110174469649792,0.011122067458927631,0.011114014312624931,0.011105978861451149,0.011097005568444729,0.011097054928541183,0.011075827293097973,0.011077800765633583,0.011071492917835712,0.011061333119869232,0.011077450588345528,0.011055894196033478,0.011052044108510017,0.011047733947634697,0.011046440340578556,0.01103177946060896,0.011020014993846416,0.011024759151041508,0.011019999161362648,0.011005097068846226,0.010977322235703468,0.01100443210452795,0.01099108811467886,0.011012325994670391,0.01100067887455225,0.010968789458274841,0.010967296548187733,0.010983172804117203,0.01096980832517147,0.010956715792417526,0.01093924231827259,0.01094730943441391,0.010947110131382942,0.01091883983463049,0.010921742767095566,0.010918810963630676,0.010915814898908138,0.010910117998719215,0.0109100965783,0.01091292779892683,0.010895094834268093,0.010898534208536148,0.010906687006354332,0.010882856324315071,0.010884394869208336,0.01089036837220192,0.010883854702115059,0.010872947983443737,0.010863513685762882,0.010876553133130074,0.010854664258658886,0.010853941552340984,0.010851721279323101,0.010841156356036663,0.010842322371900082,0.010837011970579624,0.010828109458088875,0.010824139229953289,0.010817714966833591,0.010801346972584724,0.010804397985339165,0.010807872749865055,0.010813341476023197,0.010796750895678997,0.010802467353641987,0.010791259817779064,0.010793293826282024,0.010778848081827164,0.010787054896354675,0.010793546214699745,0.010795784182846546,0.010764135979115963,0.010773327201604843,0.010760459117591381